ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt15553956,Park Hyeon-jin,Love and Leashes,L'Amour en laisse,Moyen,117.0,2022,2020,"Comedy, Romance",Comedy,6.3,6885,Connu,"Lee Jun-young, Darren Keilan, Darren Keilan, Arvin Lee, Arvin Lee, Lee Seok-hyeong, Ahn Seung-kyoon"
tt15554886,Pelayo De Lario,Tales of Babylon,Tales of Babylon,Moyen,126.0,2023,2020,"Action, Crime, Thriller",Action,6.8,5409,Connu,"Clive Russell, Aaron Cobham, Liran Nathan, Paul Cassidy, Aaron-Jon North, Charles Nishikawa, Douglas Clarke-Wood"
tt15566126,Bharrath Komalapati,S5,S5,Moyen,110.0,2022,2020,"Horror, Thriller",Horror,6.9,7390,Connu,"Taraka Ratna Nandamuri, Prince Cecil, Sunil, Sai Kumar, Mohammad Ali, Raghu Kumar Karumanchi, Fish Venkat, Preeti"
tt15574270,Jane Schoenbrun,I Saw the TV Glow,I Saw the TV Glow,Moyen,100.0,2024,2020,"Drama, Horror",Drama,5.8,27188,Connu,"Justice Smith, Brigette Lundy-Paine, Ian Foreman, Fred Durst, ""Conner OMalley"""
tt15575470,Hongsun Kim,Project Wolf Hunting,Project Wolf Hunting,Moyen,122.0,2022,2020,"Action, Crime, Horror",Action,6.0,7771,Connu,"Seo In-guk, Jang Dong-yoon, Choi Gwi-hwa, Sung Dong-il, Park Ho-san, Ko Chang-seok, Son Jong-hak, Lee Sung-wook"
tt15576290,Shirsha Guha Thakurta,Do Aur Do Pyaar,Do Aur Do Pyaar,Moyen,140.0,2024,2020,"Comedy, Drama, Romance",Comedy,6.7,11995,Connu,"Pratik Gandhi, Sendhil Ramamurthy, Thalaivasal Vijay, Kumaradas T N, Gireesh Krish Nair"
tt15576460,Laxman Utekar,Zara Hatke Zara Bachke,Zara Hatke Zara Bachke,Moyen,132.0,2023,2020,"Comedy, Drama, Family",Comedy,6.0,16291,Connu,"Vicky Kaushal, Inaamulhaq, Neeraj Sood, Rakesh Bedi, Sharib Hashmi, Akash Khurana"
tt15600222,Anirudh Iyer,An Action Hero,An Action Hero,Moyen,130.0,2022,2020,"Action, Comedy, Crime",Action,7.0,32737,Connu,"Ayushmann Khurrana, Jaideep Ahlawat, Gautam Joglekar, Akshay Kumar, Neeraj Madhav, Harsh Chhaya, Vaquar Shaikh, Sumit Singh, Jitender"
tt1560220,Ruben Fleischer,Zombieland: Double Tap,Retour à Zombieland,Court,99.0,2019,2010,"Action, Comedy, Horror",Action,6.7,210631,Très populaire,"Woody Harrelson, Jesse Eisenberg, Avan Jogia, Luke Wilson, Thomas Middleditch"
tt1562872,Zoya Akhtar,Zindagi Na Milegi Dobara,On ne vit qu'une seule fois,Moyen,155.0,2011,2010,"Comedy, Drama, Musical",Comedy,8.2,88527,Populaire,"Hrithik Roshan, Farhan Akhtar, Abhay Deol, Naseeruddin Shah"
tt1563742,Rob Greenberg,Overboard,Overboard,Moyen,112.0,2018,2010,"Comedy, Romance",Comedy,6.0,42110,Connu,"Eugenio Derbez, John Hannah, Mel Rodriguez, Josh Segarra"
tt1564777,Scott Hicks,Fallen,Fallen : Les Damnés,Court,91.0,2016,2010,"Drama, Fantasy, Romance",Drama,5.3,16374,Connu,"Leo Suter, Jeremy Irvine, Harrison Sloan Gilbertson"
tt15654262,R Balki,Chup,Chup,Moyen,135.0,2022,2020,"Drama, Horror, Mystery",Drama,7.5,25911,Connu,"Dulquer Salmaan, Sunny Deol, Bipin Nadkarni, Rajeev Ravindranathan, Adhyayan Suman, Pyarali Nayani"
tt15654328,Lokesh Kanagaraj,Leo,Leo,Moyen,164.0,2023,2020,"Action, Crime, Drama",Action,7.2,64918,Populaire,"Joseph Vijay, Joseph Vijay, Sanjay Dutt, Arjun Sarja, Gautham Vasudev Menon, Mysskin, Mansoor Ali Khan, Kamal Haasan, Anurag Kashyap"
tt15655276,Marco Tullio Giordana,Yara,Yara,Court,96.0,2021,2020,"Crime, Drama, Thriller",Crime,6.3,6790,Connu,"Alessio Boni, Thomas Trabacchi, Roberto Zibetti, Mario Pirrello, Miro Landoni, Andrea Bruschi, Augusto Zucchi, Rodolfo Corsato"
tt15671028,Gene Stupnitsky,No Hard Feelings,Le Challenge,Moyen,103.0,2023,2020,"Comedy, Romance",Comedy,6.4,180484,Populaire,"Andrew Barth Feldman, Matthew Broderick, Scott MacArthur, Ebon Moss-Bachrach, Kyle Mooney, Hasan Minhaj, Jordan Mendoza"
tt1567437,Marjane Satrapi,The Voices,The Voices,Moyen,103.0,2014,2010,"Comedy, Crime, Horror",Comedy,6.3,64272,Populaire,"Ryan Reynolds, Ryan Reynolds, Ryan Reynolds, Paul Chahidi, Stanley Townsend, Adi Shankar, Sam Spruell"
tt15679400,M. Night Shyamalan,Knock at the Cabin,Knock at the Cabin,Moyen,100.0,2023,2020,"Horror, Mystery, Thriller",Horror,6.1,127204,Populaire,"Dave Bautista, Jonathan Groff, Ben Aldridge, Rupert Grint, Ian Merrill Peakes"
tt15680228,Anubhav Sinha,Bheed,Bheed,Moyen,124.0,2023,2020,"Drama, History",Drama,6.6,12092,Connu,"Rajkummar Rao, Pankaj Kapur, Aditya Srivastav, Ashutosh Rana, Virendra Saxena, Harsh Purwar"
tt1568343,Barry Levinson,The Humbling,En toute humilité: The Humbling,Moyen,112.0,2014,2010,"Comedy, Drama, Romance",Comedy,5.6,7324,Connu,"Al Pacino, Charles Grodin, Dan Hedaya, Billy Porter, Lance Roberts"
tt15683734,Bishal Dutta,It Lives Inside,Inside,Court,99.0,2023,2020,"Drama, Horror, Thriller",Drama,5.2,8219,Connu,"Vik Sahay, Gage Marsh, Jared Ager-Foster"
tt15685876,Trinadha Rao Nakkina,Dhamaka,Dhamaka,Moyen,144.0,2022,2020,"Action, Comedy, Thriller",Action,6.2,5388,Connu,"Ravi Teja, Ravi Teja, Jayaram, Sachin Khedekar, Tanikella Bharani, Rao Ramesh, Chirag Jani, Hyper Adhi, Mohammad Ali, Raghu Babu"
tt15710136,"Harish Narayan, K. Hari Shankar",Yashoda,Yashoda,Moyen,135.0,2022,2020,"Action, Crime, Sci-Fi",Action,6.5,12081,Connu,"Unni Mukundan, Rao Ramesh, Murli Sharma, Sampath Raj, Shatru"
tt1571234,Christian Rivers,Mortal Engines,Mortal Engines,Moyen,128.0,2018,2010,"Action, Adventure, Fantasy",Action,6.1,144985,Populaire,"Robert Sheehan, Hugo Weaving, Ronan Raftery, Patrick Malahide, Stephen Lang, Colin Salmon, Mark Mitchinson"
tt1571249,Craig Johnson,The Skeleton Twins,The Skeleton Twins,Court,93.0,2014,2010,"Comedy, Drama, Romance",Comedy,6.8,45462,Connu,"Bill Hader, Luke Wilson, Ty Burrell, Boyd Holbrook, Eddie Schweighardt"
tt15717242,Vipul Mehta,Kanjoos Makhichoos,Kanjoos Makhichoos,Moyen,116.0,2023,2020,"Comedy, Drama, Family",Comedy,6.6,6784,Connu,"Kunal Kemmu, Piyush Mishra, Alish Nathani, Rajiv Gupta, Raju Srivastava, Abhishek Giri, Sachin Singh"
tt1572781,"Noriyuki Kitanohara, Kazuya Sakamoto, Noriko Takao, Yasuhiro Takemoto, Hiroko Utsumi, Naoko Yamada, Mitsuyoshi Yoneda, Tatsuya Ishihara",The Disappearance of Haruhi Suzumiya,La disparition de Haruhi Suzumiya,Moyen,162.0,2010,2010,"Animation, Drama, Family",Animation,8.0,8246,Connu,"Tomokazu Sugita, Daisuke Ono, Minoru Shiraishi"
tt15732324,Amit Rai,OMG 2,OMG 2,Moyen,156.0,2023,2020,"Comedy, Drama",Comedy,7.5,44048,Connu,"Pankaj Tripathi, Akshay Kumar, Pawan Malhotra, Aarush Varma, Govind Namdeo, Arun Govil, Shriidhar Dubey"
tt15744298,Pierre Morel,Freelance,Freelance,Moyen,108.0,2023,2020,"Action, Comedy",Action,5.5,23425,Connu,"John Cena, Juan Pablo Raba, Juan Pablo Raba, Christian Slater, Marton Csokas, Sebastian Eslava, Diego Vásquez"
tt15748830,Sujoy Ghosh,Jaane Jaan,Jaane Jaan: Le suspect X,Moyen,139.0,2023,2020,"Crime, Drama, Mystery",Crime,7.0,15212,Connu,"Jaideep Ahlawat, Vijay Varma, Saurabh Sachdeva, Karma Takapa, Denjam Lepcha, Ujjwal Chopra, Shyam Gopal"
tt15767808,Edward Bazalgette,The Last Kingdom: Seven Kings Must Die,The Last Kingdom: Sept rois doivent mourir,Moyen,117.0,2023,2020,"Action, Drama, History",Action,6.9,38750,Connu,"Mark Rowley, Pekka Strang, Zoltán Andrási, James Northcote, Zak Sutcliffe, Cavan Clerkin, Alexander Dreymon"
tt15768848,Sophie Barthes,The Pod Generation,The Pod Generation,Moyen,110.0,2023,2020,"Comedy, Romance, Sci-Fi",Comedy,5.6,5650,Connu,"Chiwetel Ejiofor, Karel Van Cutsem, David Beelen"
tt15771916,Nicole Holofcener,You Hurt My Feelings,You Hurt My Feelings,Court,93.0,2023,2020,"Comedy, Drama",Comedy,6.6,14152,Connu,"Tobias Menzies, Arian Moayed, Owen Teague, David Cross, Walter Brandes, Erica Matlin, Karolena Theresa"
tt15782690,Robert Lorenz,In the Land of Saints and Sinners,Saints & Sinners,Moyen,106.0,2023,2020,"Action, Crime, Thriller",Action,6.3,22134,Connu,"Desmond Eastwood, Conor MacNeill, ""Seamus OHara"", Liam Neeson, Ciarán Hinds, Manus Brennan"
tt15789038,Peter Sohn,Elemental,Élémentaire,Moyen,101.0,2023,2020,"Adventure, Animation, Comedy",Adventure,7.0,141926,Populaire,"Mamoudou Athie, Ronnie Del Carmen, Mason Wertheimer, Ronobir Lahiri, Joe Pera"
tt15789472,Albert Pintó,Nowhere,Nowhere,Moyen,109.0,2023,2020,"Drama, Thriller",Drama,6.3,42311,Connu,"Tamar Novas, Tony Corvillo, Edu Bulnes, Antonio Buíl"
tt15791034,Zach Cregger,Barbarian,Barbare,Moyen,102.0,2022,2020,"Horror, Mystery, Thriller",Horror,7.0,210003,Très populaire,"Bill Skarsgård, Justin Long, Matthew Patrick Davis, Richard Brake, Kurt Braunohler, Jaymes Butler, JR Esposito"
tt15799866,John Woo,Silent Night,Silent Night,Moyen,104.0,2023,2020,"Action, Thriller",Action,5.3,23440,Connu,"Joel Kinnaman, Kid Cudi, Harold Torres, Yoko Hamamura, ""Vinny OBrien"", Acoyani Chacon, Alejandro Monteros"
tt15807910,Eddie Sternberg,I Used to Be Famous,"Avant, j'étais célèbre",Moyen,104.0,2022,2020,"Comedy, Drama, Music",Comedy,6.6,11516,Connu,"Ed Skrein, Leo Long, Eoin Macken, Neil Stuke, Kurt Egyiawan, Stanley Morgan, Joplin Sibtain"
tt15824322,Gabriela Tagliavini,Christmas with You,Christmas with You,Court,89.0,2022,2020,"Comedy, Family, Romance",Comedy,5.6,7957,Connu,"Freddie Prinze Jr., Gabriel Sloyer, Matthew Grimaldi"
tt15837338,Cal Brunker,PAW Patrol: The Mighty Movie,La Pat' Patrouille: La Super Patrouille Le Film,Court,88.0,2023,2020,"Action, Adventure, Animation",Action,5.9,5545,Connu,"Dan Duran, James Marsden, Finn Lee-Epp, Luxton Handspiker, Christian Corrao, Callum Shoniker, Christian Convery"
tt15838850,Lee Sang-yong,The Roundup,The Roundup,Moyen,106.0,2022,2020,"Action, Crime, Thriller",Action,7.0,12698,Connu,"Ma Dong-seok, Son Suk-ku, Choi Gwi-hwa, Park Ji-hwan, Heo Dong-won, Ha Jun, Yoon Byung-hee, Jeon Jin-oh, Kim Yeong-Seong"
tt1587310,Robert Stromberg,Maleficent,Maléfique,Court,97.0,2014,2010,"Action, Adventure, Drama",Action,6.9,407323,Très populaire,"Sharlto Copley, Sam Riley, Brenton Thwaites, Kenneth Cranham"
tt1588878,Kevin Pollak,The Late Bloomer,The Late Bloomer,Court,90.0,2016,2010,"Comedy, Drama, Romance",Comedy,5.2,10732,Connu,"Johnny Simmons, Blake Cooper, Kumail Nanjiani, Beck Bennett, Paul Wesley, J.K. Simmons"
tt15893750,Raine Allen-Miller,Rye Lane,Toi & moi?,Court,82.0,2023,2020,"Comedy, Drama, Romance",Comedy,7.2,14027,Connu,"David Jonsson, Charlie Knight, Simon Manyonda, Blue Lab Beats, Alex Blake, Levi Roots, Paul Jordan"
tt1590193,Jaume Collet-Serra,The Commuter,The Passenger,Moyen,104.0,2018,2010,"Action, Mystery, Thriller",Action,6.3,127926,Populaire,"Liam Neeson, Patrick Wilson, Jonathan Banks, Sam Neill, Killian Scott, Shazad Latif, Andy Nyman"
tt15939198,Steve McQueen,Blitz,Blitz,Moyen,120.0,2024,2020,"Action, Drama, History",Action,6.3,7700,Connu,"Harris Dickinson, Benjamin Clémentine, Paul Weller, Stephen Graham, Elliott Heffernan, John Mackay, Adam Somner, Liam Smith"
tt15944428,R Balki,Ghoomer,Ghoomer,Moyen,135.0,2023,2020,"Drama, Sport",Drama,7.6,12490,Connu,"Angad Bedi, Shivendra Singh Dungarpur, Akshay Joshi, Piyush Raina, Bhagya Bhanushali"
tt1596342,Adam Shankman,Disenchanted,Il était une fois 2,Moyen,119.0,2022,2020,"Adventure, Animation, Comedy",Adventure,5.6,27603,Connu,"Patrick Dempsey, James Marsden, Kolton Stewart"
tt1596345,Edward Zwick,Pawn Sacrifice,Le prodige,Moyen,115.0,2014,2010,"Biography, Drama, History",Biography,7.0,50854,Populaire,"Tobey Maguire, Liev Schreiber, Peter Sarsgaard, Michael Stuhlbarg, Edward Zinoviev, Alexandre Gorchkov, Seamus Davey-Fitzpatrick, Aiden Lovekamp"
tt1596363,Adam McKay,The Big Short,The Big Short : Le Casse du siècle,Moyen,130.0,2015,2010,"Biography, Comedy, Drama",Biography,7.8,499123,Très populaire,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Rudy Eisenzopf, Casey Groves, Charlie Talbert, Harold Gervais, Hunter Burke"
tt15964372,Anik Datta,Aparajito,Aparajito,Moyen,138.0,2022,2020,"Biography, Drama, Family",Biography,8.8,5462,Connu,"Jeetu Kamal, Debashis Roy, Paran Banerjee, Ritwick Purkait, Saunak Samanta, Ayushmaan Mukherjee, Haro Kumar Gupta"
tt15980138,Dinjith Ayyathan,Kishkindha Kaandam,Kishkindha Kaandam,Moyen,133.0,2024,2020,"Drama, Mystery, Thriller",Drama,8.2,5980,Connu,"Asif Ali, Vijayaraghavan, Ashokan, Jagadish, Shebin Benson, Master Aarav, Arjun Radhakrishnan Ambat, Gibin Gopinath, Bilas Chandrahasan Nair"
tt1598642,Craig Zobel,Z for Zachariah,Les Survivants,Court,98.0,2015,2010,"Drama, Romance, Sci-Fi",Drama,6.0,33196,Connu,"Chiwetel Ejiofor, Chris Pine"
tt1600196,Michaël R. Roskam,The Drop,Quand vient la nuit,Moyen,106.0,2014,2010,"Crime, Drama, Mystery",Crime,7.0,164488,Populaire,"Tom Hardy, James Gandolfini, Matthias Schoenaerts, John Ortiz, Michael Aronov, Morgan Spector, Michael Esper, Ross Bickell"
tt1605717,Lenny Abrahamson,Frank,Frank,Court,95.0,2014,2010,"Comedy, Drama, Music",Comedy,6.9,83052,Populaire,"Michael Fassbender, Domhnall Gleeson, Paul Butterworth, Phil Kingston, ""Shane OBrien"", Scoot McNairy, François Civil"
tt1605798,Richard Laxton,Effie Gray,Effie Gray,Moyen,104.0,2014,2010,"Biography, Drama, Romance",Biography,6.0,7128,Connu,"Greg Wise, Tom Sturridge, Tom Herriott, Sam Churchill, Martin Keatman, Chris Haggart, Nima Dabestani"
tt16077702,Shashank Khaitan,Govinda Naam Mera,Govinda Naam Mera,Moyen,131.0,2022,2020,"Comedy, Crime, Drama",Comedy,6.5,10722,Connu,"Vicky Kaushal, Amey Wagh, Akkshay Gunaawat, Sayaji Shinde, Dayanand Shetty, Viraj Ghelani"
tt1609168,Gautham Vasudev Menon,Vinnaithaandi Varuvaayaa,Vinnaithaandi Varuvaayaa,Moyen,157.0,2010,2010,"Drama, Romance",Drama,8.1,7109,Connu,"Silambarasan TR, VTV Ganesh, Raja Krishnamoorthy, Babu Antony"
tt1609479,"Geoff Moore, David Posamentier",Better Living Through Chemistry,Blonde sur ordonnance,Court,91.0,2014,2010,"Comedy, Drama",Comedy,6.2,15795,Connu,"Sam Rockwell, Ray Liotta, Norbert Leo Butz, Ben Schwartz, Ken Howard, Harrison Holzer"
tt1609486,Carlos Saldanha,Harold and the Purple Crayon,Harold et le Crayon Magique,Court,90.0,2024,2020,"Adventure, Animation, Comedy",Adventure,5.7,6065,Connu,"Zachary Levi, Lil Rel Howery, Benjamin Bottani, Jemaine Clement, Alfred Molina, Pete Gardner, Ravi Patel"
tt1610525,Philippe Falardeau,Chuck,Outsider,Court,98.0,2016,2010,"Biography, Drama, Sport",Biography,6.5,7116,Connu,"Liev Schreiber, Ron Perlman, Jim Gaffigan, Michael Rapaport, Pooch Hall, Morgan Spector, Jason Jones, William Hill"
tt16118524,Sai Rajesh Neelam,Baby,Baby,Moyen,175.0,2023,2020,"Drama, Romance",Drama,7.1,8560,Connu,"Anand Deverakonda, Viraj Ashwin, Kirrak Seetha, Kusuma Degalamarri, Nagendra Babu, Harsha Chemudu, Sathvik Anand Bandela, Saikumar Babloo"
tt1613040,Sekhar Kammula,Leader,Leader,Moyen,167.0,2010,2010,Drama,Drama,8.0,5760,Connu,"Rana Daggubati, Joy Badlani, Tanikella Bharani, Vishwas Hannurkar, Harshavardhan, Aahuthi Prasad, Rao Ramesh"
tt16139258,"Sagar Ambre, Pushkar Ojha",Yodha,Yodha,Moyen,130.0,2024,2020,"Action, Drama, Thriller",Action,5.7,8551,Connu,"Sidharth Malhotra, Mridul Raj Anand, Shivangi Bhardwaj, Bhuvan Chopra, Pawan Chopra, Rahuul Chwudhary, Kenneth Desai"
tt1615160,Martin Campbell,The Foreigner,The Foreigner,Moyen,113.0,2017,2010,"Action, Crime, Thriller",Action,7.0,126135,Populaire,"Jackie Chan, Rufus Jones, Mark Tandy, John Cronin, Caolan Byrne, Aaron Monaghan, Niall McNamee, Pierce Brosnan"
tt1617661,"Lana Wachowski, Lilly Wachowski",Jupiter Ascending,Jupiter: Le destin de l'univers,Moyen,127.0,2015,2010,"Action, Adventure, Sci-Fi",Action,5.3,196598,Populaire,"Channing Tatum, Eddie Redmayne, Sean Bean, Douglas Booth, Nicholas A. Newman, Ramon Tikaram"
tt16183464,Gorô Taniguchi,One Piece Film: Red,One Piece Film: Red,Moyen,115.0,2022,2020,"Adventure, Animation, Fantasy",Adventure,6.8,23867,Connu,"Kazuya Nakai, Kappei Yamaguchi, Hiroaki Hirata, Kazuki Yao, Chô, Katsutoshi Houki"
tt1618434,Kyle Newacheck,Murder Mystery,Murder Mystery,Court,97.0,2019,2010,"Crime, Mystery, Romance",Crime,6.1,174952,Populaire,"Adam Sandler, Luke Evans, Terence Stamp, David Walliams, Dany Boon, John Kani, Adeel Akhtar, Ólafur Darri Ólafsson"
tt1618442,Breck Eisner,The Last Witch Hunter,Le dernier chasseur de sorcières,Moyen,106.0,2015,2010,"Action, Adventure, Fantasy",Action,5.9,111588,Populaire,"Vin Diesel, Elijah Wood, Ólafur Darri Ólafsson, Michael Caine, Joe Gilgun, Isaach De Bankolé, Michael Halsey"
tt1618448,Louie Psihoyos,Racing Extinction,Racing Extinction,Court,90.0,2015,2010,"Adventure, Documentary, News",Adventure,8.2,8281,Connu,
tt1619029,Pablo Larraín,Jackie,Jackie,Moyen,100.0,2016,2010,"Biography, Drama",Biography,6.6,84307,Populaire,"Peter Sarsgaard, Billy Crudup, John Hurt, Richard E. Grant, Caspar Phillipson, John Carroll Lynch, Max Casella"
tt1620933,Tigmanshu Dhulia,Paan Singh Tomar,Paan Singh Tomar,Moyen,135.0,2012,2010,"Action, Biography, Crime",Action,8.2,38490,Connu,"Irrfan Khan, Rajesh Abhay, Hemendra Dandotiya, Navneet Gairola, Mahesh Ginnilaal, Rajendra Gupta, Rajiv Gupta, Jhakkad Guru, Ashraf Ul Haq"
tt1620935,Ben Younger,Bleed for This,K.O. - Bleed for This,Moyen,117.0,2016,2010,"Biography, Drama, Sport",Biography,6.8,31592,Connu,"Miles Teller, Aaron Eckhart, Ciarán Hinds, Ted Levine, Jordan Gelber, Daniel Sauli"
tt1620981,"Greg Tiernan, Conrad Vernon",The Addams Family,La Famille Addams,Court,86.0,2019,2010,"Animation, Comedy, Family",Animation,5.8,46268,Connu,"Oscar Isaac, Finn Wolfhard, Nick Kroll, Snoop Dogg, Martin Short"
tt1621830,"Md. Hafizur Rahman, Giasuddin Selim",Monpura,Monpura,Moyen,136.0,2009,2000,"Crime, Drama, Musical",Crime,8.8,9423,Connu,"Chanchal Chowdhury, Mohiuddin Bahar, Rocky Chowdury, Md Mahedi Hasan, Siam Howlader, Nawar Hussain, Fardin Kamal, Ahsanul Haq Minu"
tt16227014,Sara Dosa,Fire of Love,Fire of Love,Court,98.0,2022,2020,"Biography, Documentary",Biography,7.6,15261,Connu,Guillaume Tremblay
tt16227342,Sharan Sharma,Mr. & Mrs. Mahi,Mr. & Mrs. Mahi,Moyen,139.0,2024,2020,"Drama, Sport",Drama,5.9,15684,Connu,"Rajkummar Rao, Rajesh Sharma, Kumud Mishra, Purnendu Bhattacharya, Arjit Taneja, Naman Arora, Krishan Bhargav"
tt16233952,Daryl Wein,Something from Tiffany's,Une bague pour deux,Court,87.0,2022,2020,"Comedy, Family, Romance",Comedy,6.2,11466,Connu,"Kendrick Sampson, Ray Nicholson, Lyman Chen"
tt16252698,Ira Sachs,Passages,Passages,Court,91.0,2023,2020,"Drama, Romance",Drama,6.6,12892,Connu,"Franz Rogowski, Ben Whishaw, Erwan Kepoa Falé, Arcadi Radeff, Théo Cholbi, William Nadylam, Tony Daoud"
tt1626146,Peter Chelsom,Hector and the Search for Happiness,Hector et la recherche du bonheur,Moyen,114.0,2014,2010,"Adventure, Comedy, Drama",Adventure,6.9,50951,Populaire,"Simon Pegg, Jean Reno, Barry Atsma, Togo Igawa, Christopher Plummer, Bruce Fontaine"
tt16277242,J.A. Bayona,Society of the Snow,Le Cercle des neiges,Moyen,144.0,2023,2020,"Adventure, Biography, Drama",Adventure,7.8,151236,Populaire,"Enzo Vogrincic, Agustín Pardella, Matías Recalt, Esteban Bigliardi, Diego Vegezzi, Fernando Contingiani, Esteban Kukuriczka, Francisco Romero, Rafael Federman, Valentino Alonso"
tt16280138,Steven Soderbergh,Magic Mike's Last Dance,Magic Mike: Dernière danse,Moyen,112.0,2023,2020,"Comedy, Drama",Comedy,5.2,18193,Connu,"Channing Tatum, Ayub Khan-Din, Daniel Llaca, Christopher Bencomo"
tt16280912,Caitlin Cronenberg,Humane,Humane,Court,93.0,2024,2020,"Horror, Thriller",Horror,5.5,5745,Connu,"Jay Baruchel, Peter Gallagher, Enrico Colantoni, Sebastian Chacon, Martin Roach, Franckie Francois"
tt1628841,Roland Emmerich,Independence Day: Resurgence,Independence Day: Resurgence,Moyen,120.0,2016,2010,"Action, Adventure, Sci-Fi",Action,5.2,192381,Populaire,"Liam Hemsworth, Jeff Goldblum, Bill Pullman, Jessie T. Usher, William Fichtner, Judd Hirsch, Brent Spiner, Patrick St. Esprit"
tt1629242,Elizabeth Allen Rosenbaum,Careful What You Wish For,Manipulation,Court,91.0,2015,2010,"Drama, Thriller",Drama,5.6,8836,Connu,"Nick Jonas, David Sherrill, David Sherrill, Graham Rogers, Paul Sorvino, John Driskell Hopkins, Marc Macaulay, Dermot Mulroney, Jay Potter"
tt1630029,James Cameron,Avatar: The Way of Water,Avatar : La Voie de l'eau,Moyen,192.0,2022,2020,"Action, Adventure, Fantasy",Action,7.5,517361,Très populaire,"Sam Worthington, Stephen Lang, Cliff Curtis, Joel David Moore, Brendan Cowell"
tt16300962,Demián Rugna,When Evil Lurks,When Evil Lurks,Court,99.0,2023,2020,Horror,Horror,6.9,46320,Connu,"Ezequiel Rodríguez, Demián Salomón, Luis Ziembrowski, Marcelo Michinaux, Emilio Vodanovich"
tt16302202,Dean Craig,The Estate,The Estate,Court,96.0,2022,2020,Comedy,Comedy,5.3,5756,Connu,"David Duchovny, Ron Livingston, Danny Vinson, Gichi Gamba"
tt16304446,Chloe Domont,Fair Play,Fair Play,Moyen,113.0,2023,2020,"Drama, Thriller",Drama,6.4,42364,Connu,"Alden Ehrenreich, Eddie Marsan, Rich Sommer, Sebastian De Souza, Sia Alipour, Yacine Ramoul, Brandon Bassir, Jamie Wilkes, Freddy Sawyer"
tt1631867,Doug Liman,Edge of Tomorrow,Edge of Tomorrow,Moyen,113.0,2014,2010,"Action, Adventure, Sci-Fi",Action,7.9,757988,Très populaire,"Tom Cruise, Bill Paxton, Brendan Gleeson, Jonas Armstrong, Tony Way, Kick Gurry, Franz Drameh, Dragomir Mrsic"
tt1634013,Dragan Bjelogrlic,Montevideo: Taste of a Dream,Montevideo: Taste of a Dream,Moyen,140.0,2010,2010,"Adventure, Comedy, Drama",Adventure,8.1,13198,Connu,"Milos Bikovic, Petar Strugar, Vojin Cetkovic, Viktor Savic, Nikola Djuricko, Nebojsa Ilic, ""Milutin Mima Karadzic"", Branimir Brstina"
tt1634106,Dave Wilson,Bloodshot,Bloodshot,Moyen,109.0,2020,2020,"Action, Adventure, Sci-Fi",Action,5.7,86952,Populaire,"Vin Diesel, Sam Heughan, Toby Kebbell, Lamorne Morris, Guy Pearce, Jóhannes Haukur Jóhannesson, Alex Hernandez, Siddharth Dhananjay"
tt16360006,Tetsurô Araki,Bubble,Bubble,Moyen,100.0,2022,2020,"Action, Adventure, Animation",Action,6.4,8489,Connu,"Jun Shison, Mamoru Miyano, Yûki Kaji, Tasuku Hatanaka, Ryôta Ôsaka, Wataru Hatano, ""Shinichirô Miki"""
tt16366836,Kelly Marcel,Venom: The Last Dance,Venom: The Last Dance,Moyen,110.0,2024,2020,"Action, Adventure, Sci-Fi",Action,6.2,45945,Connu,"Tom Hardy, Tom Hardy, Chiwetel Ejiofor, Rhys Ifans, Stephen Graham, Cristo Fernández, Jared Abrahamson"
tt1638002,Christian Ditter,"Love, Rosie","Love, Rosie",Moyen,102.0,2014,2010,"Comedy, Romance",Comedy,7.1,159603,Populaire,"Sam Claflin, Christian Cooke, Jamie Beamish, Lorcan Cranitch"
tt1638355,Guy Ritchie,The Man from U.N.C.L.E.,Agents très spéciaux : Code U.N.C.L.E.,Moyen,116.0,2015,2010,"Action, Adventure, Comedy",Action,7.2,341981,Très populaire,"Henry Cavill, Armie Hammer, Luca Calvani, Sylvester Groth, Hugh Grant, Jared Harris, Christian Berkel, Misha Kuznetsov"
tt1639084,Sian Heder,Tallulah,Tallulah,Moyen,111.0,2016,2010,"Comedy, Drama, Romance",Comedy,6.7,21779,Connu,"Elliot Page, Evan Jonigkeit, Felix Solis, David Zayas, Fredric Lehne"
