ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt0805564,['Craig Gillespie'],Lars and the Real Girl,Une fiancée pas comme les autres,Long-métrage,106.0,2007,2000,"Comedy,Drama,Romance",7.3,158971,Très populaire,"['Ryan Gosling', 'Paul Schneider', 'R.D. Reid', 'Doug Lennox', 'Joe Bostick']"
tt0805570,['Ryûhei Kitamura'],The Midnight Meat Train,Midnight Meat Train,Long-métrage,100.0,2008,2000,"Horror,Mystery,Thriller",6.0,72659,Populaire,"['Vinnie Jones', 'Bradley Cooper', 'Roger Bart', 'Tony Curran', 'Peter Jacobson', 'Ted Raimi']"
tt0805647,['Robert Zemeckis'],The Witches,Sacrées sorcières,Long-métrage,106.0,2020,2020,"Adventure,Comedy,Family",5.4,47938,Populaire,"['Stanley Tucci', 'Chris Rock', 'Jahzir Bruno', 'Brian Bovell', 'Joseph Zinyemba', 'Jonathan Livingstone']"
tt0806027,['Chris Nahon'],Blood: The Last Vampire,Blood: The Last Vampire,Long-métrage,91.0,2009,2000,"Action,Adventure,Fantasy",5.3,15376,Connu,"['Liam Cunningham', 'JJ Feild', 'Yasuaki Kurata', 'Larry Lamb', 'Andrew Pleavin', 'Michael Byrne', 'Colin Salmon']"
tt0806088,['Sajid Khan'],Heyy Babyy,Heyy Babyy,Long-métrage,144.0,2007,2000,"Comedy,Drama",6.1,16374,Connu,"['Akshay Kumar', 'Fardeen Khan', 'Riteish Deshmukh', 'Boman Irani', 'Ricky Sandhu', 'Shah Rukh Khan', 'Anupam Kher']"
tt0806203,"['David Pastor', 'Àlex Pastor']",Carriers,Infectés,Moyen-métrage,84.0,2009,2000,"Adventure,Drama,Horror",6.0,50284,Populaire,"['Chris Pine', 'Lou Taylor Pucci', 'Christopher Meloni', 'Ron McClary', 'Mark Moses', 'Josh Berry', 'Tim D. Janis']"
tt0808151,['Ron Howard'],Angels & Demons,Anges & Démons,Long-métrage,138.0,2009,2000,"Mystery,Thriller",6.7,314024,Très populaire,"['Tom Hanks', 'Ewan McGregor', 'Stellan Skarsgård', 'Pierfrancesco Favino', 'Nikolaj Lie Kaas', 'Armin Mueller-Stahl', 'Thure Lindhardt', 'David Pasquesi', 'Cosimo Fusco']"
tt0808185,['Jens Lien'],The Bothersome Man,Norway of Life,Long-métrage,95.0,2006,2000,"Comedy,Drama,Fantasy",7.2,18316,Connu,"['Trond Fausa', 'Per Schaanning', 'Johannes Joner', 'Anders T. Andersen', 'Sigve Bøe', 'Ivar Lykke']"
tt0808244,['Stephan Elliott'],Easy Virtue,Un mariage de rêve,Long-métrage,97.0,2008,2000,"Comedy,Romance",6.6,22762,Connu,"['Ben Barnes', 'Colin Firth', 'Kris Marshall', 'Christian Brassington', 'Jim McManus']"
tt0808276,['Roar Uthaug'],Cold Prey,Cold Prey,Long-métrage,97.0,2006,2000,"Horror,Thriller",6.2,19993,Connu,"['Rolf Kristian Larsen', 'Tomas Alf Larsen', 'Endre Martin Midtstigen', 'Rune Melby', 'Erik Skjeggedal', 'Hallvard Holmen', 'Lars Eivind Lund']"
tt0808279,['Michael Haneke'],Funny Games,Funny Games U.S.,Long-métrage,111.0,2007,2000,"Crime,Drama,Thriller",6.5,105751,Très populaire,"['Tim Roth', 'Michael Pitt', 'Brady Corbet', 'Devon Gearhart', 'Boyd Gaines', 'Robert LuPone']"
tt0808339,['Jérôme Salle'],The Heir Apparent: Largo Winch,Largo Winch,Long-métrage,108.0,2008,2000,"Action,Thriller",6.4,15033,Connu,"['Tomer Sisley', ""Predrag 'Miki' Manojlovic"", 'Gilbert Melki', 'Karel Roden', 'Steven Waddington', 'Radivoje Bukvic', 'Nicolas Vaude']"
tt0808357,['Ang Lee'],"Lust, Caution","Lust, Caution",Long-métrage,157.0,2007,2000,"Drama,History,Romance",7.5,46324,Populaire,"['Tony Leung Chiu-wai', 'Leehom Wang', 'Chung-Hua Tou', 'Ying-Hsuan Kao', 'Lawrence Ko', 'Johnson Yuen', 'Johnson Yuen', 'Kar Lok Chin']"
tt0808399,"['Fatih Akin', 'Yvan Attal', 'Randall Balsmeyer', 'Allen Hughes', 'Shunji Iwai', 'Wen Jiang', 'Shekhar Kapur', 'Joshua Marston', 'Mira Nair', 'Natalie Portman', 'Brett Ratner']","New York, I Love You","New York, je t'aime",Long-métrage,103.0,2008,2000,"Comedy,Drama,Romance",6.2,48520,Populaire,"['Shia LaBeouf', 'Bradley Cooper', 'Hayden Christensen', 'Andy Garcia', 'Irrfan Khan', 'Orlando Bloom']"
tt0808417,"['Vincent Paronnaud', 'Marjane Satrapi']",Persepolis,Persepolis,Long-métrage,96.0,2007,2000,"Animation,Biography,Drama",8.0,101626,Très populaire,"['Simon Abkarian', 'François Jerosme', 'Jean-François Gallotte', 'Arié Elmaleh']"
tt0808506,['Mamoru Hosoda'],The Girl Who Leapt Through Time,La traversée du temps,Long-métrage,98.0,2006,2000,"Adventure,Animation,Comedy",7.7,72241,Populaire,"['Takuya Ishida', 'Mitsutaka Itakura', 'Utawaka Katsura', 'Fumihiko Tachiki']"
tt0809504,['Griffin Dunne'],The Accidental Husband,Un mari de trop,Moyen-métrage,90.0,2008,2000,"Comedy,Romance",5.6,25879,Populaire,"['Jeffrey Dean Morgan', 'Colin Firth', 'Sam Shepard', 'Ajay Naidu', 'Jeffrey Tedmori', 'Nick Sandow', 'Michael Mosley']"
tt0810784,['Jane Campion'],Bright Star,Bright Star,Long-métrage,119.0,2009,2000,"Biography,Drama,Romance",6.9,29021,Populaire,"['Ben Whishaw', 'Paul Schneider', 'Thomas Brodie-Sangster', 'Gerard Monaco', 'Samuel Roukin']"
tt0810819,['Tom Hooper'],The Danish Girl,Danish Girl,Long-métrage,119.0,2015,2010,"Biography,Drama",7.1,201576,Très populaire,"['Eddie Redmayne', 'Ben Whishaw', 'Adrian Schiller', 'Henry Pettigrew', 'Claus Bue', 'Peter Krag']"
tt0810827,['Shûsuke Kaneko'],Death Note: The Last Name,Death Note 2,Long-métrage,141.0,2006,2000,"Adventure,Crime,Drama",7.2,17910,Connu,"['Tatsuya Fujiwara', ""Ken'ichi Matsuyama"", ""Ken'ichi Matsuyama"", 'Magy', 'Ikuji Nakamura', 'Sota Aoyama']"
tt0810922,['Michael Dowse'],Take Me Home Tonight,Une soirée d'enfer,Long-métrage,97.0,2011,2010,"Comedy,Drama,Romance",6.3,56173,Populaire,"['Topher Grace', 'Dan Fogler', 'Chris Pratt', 'Michael Biehn', 'Demetri Martin']"
tt0810988,['John August'],The Nines,The Nines,Long-métrage,100.0,2007,2000,"Drama,Fantasy,Mystery",6.2,34870,Populaire,"['Ryan Reynolds', 'Ryan Reynolds', 'Ryan Reynolds', 'David Denman', 'David Denman', 'Ben Falcone', 'John Gatins', 'Andy Fielder']"
tt0811080,"['Lana Wachowski', 'Lilly Wachowski']",Speed Racer,Speed Racer,Long-métrage,135.0,2008,2000,"Action,Adventure,Comedy",6.1,79729,Populaire,"['Emile Hirsch', 'Matthew Fox', 'Nicholas Elia', 'Scott Porter', 'Giancarlo Ganziano', 'Peter Fernandez']"
tt0813547,['Stefan Ruzowitzky'],The Counterfeiters,Les faussaires,Long-métrage,99.0,2007,2000,"Crime,Drama,History",7.5,47603,Populaire,"['Karl Markovics', 'August Diehl', 'Devid Striesow', 'Martin Brambach', 'August Zirner', 'Veit Stübner', 'Sebastian Urzendowsky', 'Andreas Schmidt', 'Tilo Prückner', 'Lenn Kudrjawizki']"
tt0814022,"['Danny Pang', 'Oxide Chun Pang']",Bangkok Dangerous,Bangkok Dangerous,Long-métrage,99.0,2008,2000,"Action,Crime,Thriller",5.3,58691,Populaire,"['Nicolas Cage', 'Shahkrit Yamnarm', 'Nirattisai Kaljareuk', 'Dom Hetrakul', 'Tuck Napaskorn', 'Stephen Baldocchi', 'Chris Heebink', 'James With']"
tt0814255,['Chris Columbus'],Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson : Le Voleur de foudre,Long-métrage,118.0,2010,2010,"Adventure,Family,Fantasy",5.9,206695,Très populaire,"['Logan Lerman', 'Kevin McKidd', 'Steve Coogan', 'Brandon T. Jackson', 'Jake Abel', 'Sean Bean', 'Pierce Brosnan', 'Pierce Brosnan']"
tt0814314,['Gabriele Muccino'],Seven Pounds,Sept Vies,Long-métrage,123.0,2008,2000,"Drama,Mystery,Thriller",7.6,318541,Très populaire,"['Will Smith', 'Woody Harrelson', 'Michael Ealy', 'Barry Pepper', 'Joe Nunez', 'Joe Nunez', 'Bill Smitrovich', 'Tim Kelleher']"
tt0814335,['Nelson McCormick'],The Stepfather,Le Beau-père,Long-métrage,101.0,2009,2000,"Mystery,Thriller",5.6,39984,Populaire,"['Penn Badgley', 'Dylan Walsh', 'Jon Tenney', 'Marcuis Harris', 'Braeden Lemasters']"
tt0814685,['Xavier Gens'],Frontier(s),Frontière(s),Long-métrage,108.0,2007,2000,Horror,6.2,29416,Populaire,"['Aurélien Wiik', 'Patrick Ligardes', 'Samuel Le Bihan', 'David Saracino', 'Chems Dahmani']"
tt0815178,['Vadim Perelman'],The Life Before Her Eyes,La vie devant ses yeux,Moyen-métrage,90.0,2007,2000,"Drama,Fantasy,Mystery",6.2,15031,Connu,"['Brett Cullen', 'Oscar Isaac', 'Jack Gilpin', 'John Magaro']"
tt0815236,['Jim Field Smith'],She's Out of My League,Trop belle!,Long-métrage,104.0,2010,2010,"Comedy,Romance",6.4,147579,Très populaire,"['Jay Baruchel', 'T.J. Miller', 'Mike Vogel', 'Nate Torrence', 'Kyle Bornheimer']"
tt0815241,['Larry Charles'],Religulous,Religolo,Long-métrage,101.0,2008,2000,"Comedy,Documentary,War",7.6,60531,Populaire,
tt0815244,['Joe Nussbaum'],Sydney White,Miss Campus,Long-métrage,108.0,2007,2000,"Comedy,Drama,Romance",6.2,51997,Populaire,"['Matt Long', 'Jack Carpenter', 'Jeremy Howard', 'Adam Hendershott', 'Danny Strong', 'Samm Levine']"
tt0815245,"['Charles Guard', 'Thomas Guard']",The Uninvited,Les Intrus,Moyen-métrage,87.0,2009,2000,"Drama,Fantasy,Horror",6.3,86498,Populaire,"['David Strathairn', 'Kevin McNulty', 'Jesse Moss', 'Dean Paul Gibson', 'Don S. Davis']"
tt0816258,['Puri Jagannadh'],Pokiri,Pokiri,Long-métrage,164.0,2006,2000,"Action,Crime,Thriller",8.0,16002,Connu,"['Mahesh Babu', 'Prakash Raj', 'Nassar', 'Ashish Vidyarthi', 'Sayaji Shinde', 'Brahmanandam', 'Ajay', 'Bharat Kumar']"
tt0816436,"['David Nerlich', 'Andrew Traucki']",Black Water,Black Water,Moyen-métrage,90.0,2007,2000,"Adventure,Drama,Horror",5.8,16346,Connu,"['Andy Rodoreda', 'Ben Oxenbould']"
tt0816442,['Brian Percival'],The Book Thief,La voleuse de livres,Long-métrage,131.0,2013,2010,"Drama,War",7.5,143918,Très populaire,"['Geoffrey Rush', 'Ben Schnetzer', 'Roger Allam', 'Roger Allam', 'Julian Lehmann', 'Gotthard Lange', 'Rainer Reiners']"
tt0816462,['Marcus Nispel'],Conan the Barbarian,Conan,Long-métrage,113.0,2011,2010,"Action,Adventure,Fantasy",5.2,103641,Très populaire,"['Jason Momoa', 'Ron Perlman', 'Stephen Lang', 'Bob Sapp', 'Leo Howard', ""Steven O'Donnell"", 'Nonso Anozie', 'Raad Rawi']"
tt0816556,['Joel Anderson'],Lake Mungo,Lake Mungo,Moyen-métrage,87.0,2008,2000,"Drama,Horror,Mystery",6.3,32052,Populaire,"['David Pledger', 'Martin Sharpe', 'Cameron Strachan', 'Robin Cuming', 'Marcus Costello']"
tt0816692,['Christopher Nolan'],Interstellar,Interstellar,Long-métrage,169.0,2014,2010,"Adventure,Drama,Sci-Fi",8.7,2210384,Blockbuster,"['Matthew McConaughey', 'John Lithgow', 'Timothée Chalamet', 'David Oyelowo', 'Francis X. McCarthy']"
tt0816711,['Marc Forster'],World War Z,World War Z,Long-métrage,116.0,2013,2010,"Action,Adventure,Horror",7.0,740453,Blockbuster,"['Brad Pitt', 'James Badge Dale', 'Ludi Boeken', 'Matthew Fox', 'Fana Mokoena', 'David Morse', 'Elyes Gabel', 'Peter Capaldi']"
tt0817177,['Rob Reiner'],Flipped,Un coeur à l'envers,Moyen-métrage,90.0,2010,2010,"Comedy,Drama,Romance",7.7,100061,Très populaire,"['Callan McAuliffe', 'Anthony Edwards', 'John Mahoney', 'Aidan Quinn', 'Kevin Weisman', 'Ryan Ketzner']"
tt0817230,['Garry Marshall'],Valentine's Day,Valentine's Day,Long-métrage,125.0,2010,2010,"Comedy,Romance",5.7,126495,Très populaire,"['Jamie Foxx', 'Bradley Cooper', 'Eric Dane', 'Patrick Dempsey', 'Hector Elizondo']"
tt0817538,['Steven Brill'],Drillbit Taylor,"Drillbit Taylor, garde du corps",Long-métrage,110.0,2008,2000,"Action,Comedy,Crime",5.7,62936,Populaire,"['Owen Wilson', 'Josh Peck', 'Alex Frost', 'Nate Hartley', 'Troy Gentile', 'Ian Roberts', 'Casey Boersma', 'Dylan Boersma']"
tt0819714,['John Maybury'],The Edge of Love,The Edge of Love,Long-métrage,110.0,2008,2000,"Biography,Drama,Romance",6.1,19204,Connu,"['Matthew Rhys', 'Simon Armstrong', 'Ben Batt', 'Geoffrey Beevers', 'Paul Brooke', 'Huw Ceredig', 'Richard Clifford']"
tt0821640,['Mark Waters'],Ghosts of Girlfriends Past,Hanté par ses ex,Long-métrage,100.0,2009,2000,"Comedy,Fantasy,Romance",5.8,95911,Populaire,"['Matthew McConaughey', 'Michael Douglas', 'Breckin Meyer', 'Robert Forster', 'Daniel Sunjata']"
tt0821642,['Joe Wright'],The Soloist,Le soliste,Long-métrage,117.0,2009,2000,"Biography,Drama,Music",6.7,55784,Populaire,"['Jamie Foxx', 'Robert Downey Jr.', 'Tom Hollander', 'Nelsan Ellis', 'Stephen Root', 'Justin Martin']"
tt0822832,['David Frankel'],Marley & Me,Marley & Moi,Long-métrage,115.0,2008,2000,"Drama,Family",7.0,170296,Très populaire,"['Owen Wilson', 'Eric Dane', 'Alan Arkin', 'Nathan Gamble', 'Clarke Peters', 'Finley Jacobsen']"
tt0822847,['Scott Stewart'],Priest,Priest,Moyen-métrage,87.0,2011,2010,"Action,Fantasy,Horror",5.7,125663,Très populaire,"['Paul Bettany', 'Cam Gigandet', 'Karl Urban', 'Brad Dourif', 'Stephen Moyer', 'Christopher Plummer', 'Alan Dale']"
tt0822854,['Antoine Fuqua'],Shooter,"Shooter, tireur d'élite",Long-métrage,124.0,2007,2000,"Action,Drama,Thriller",7.1,362323,Très populaire,"['Mark Wahlberg', 'Michael Peña', 'Danny Glover', 'Elias Koteas', 'Jonathan Walker', 'Louis Ferreira', 'Tate Donovan', 'Rade Serbedzija']"
tt0824747,['Clint Eastwood'],Changeling,L'échange,Long-métrage,141.0,2008,2000,"Biography,Crime,Drama",7.7,268386,Très populaire,"['Colm Feore', 'Gattlin Griffith', 'Frank Wood']"
tt0824758,['Michael Hoffman'],The Last Station,"Tolstoï, le dernier automne",Long-métrage,112.0,2009,2000,"Biography,Drama,Romance",6.9,19316,Connu,"['James McAvoy', 'Christopher Plummer', 'Paul Giamatti', 'John Sessions', 'Patrick Kennedy', 'Tomas Spencer', 'Christian Gaul']"
tt0825232,['Rob Reiner'],The Bucket List,Sans plus attendre,Long-métrage,97.0,2007,2000,"Adventure,Comedy,Drama",7.4,263839,Très populaire,"['Jack Nicholson', 'Morgan Freeman', 'Sean Hayes', 'Rob Morrow', 'Alfonso Freeman', 'Annton Berry Jr.']"
tt0827503,"['Ali Taner Baltaci', 'Cem Yilmaz']",The Magician,Le saltimbanque,Long-métrage,122.0,2006,2000,"Comedy,Drama",7.4,35225,Populaire,"['Cem Yilmaz', 'Mazhar Alanson', 'Tuna Orhan', 'Tuncer Salman', 'Kemal Inci', 'Gürgen Öz', 'Caner Alkaya', 'Bahtiyar Engin']"
tt0827517,['Joachim Trier'],Reprise,Nouvelle donne,Long-métrage,105.0,2006,2000,Drama,7.3,16033,Connu,"['Anders Danielsen Lie', 'Espen Klouman Høiner', 'Odd-Magnus Williamson', 'Pål Stokka', 'Christian Rubeck', 'Henrik Elvestad', 'Henrik Elvestad', 'Henrik Mestad', 'Sigmund Sæverud']"
tt0829150,['Gary Shore'],Dracula Untold,Dracula Untold,Long-métrage,92.0,2014,2010,"Action,Drama,Fantasy",6.2,213182,Très populaire,"['Luke Evans', 'Dominic Cooper', 'Art Parkinson', 'Charles Dance', 'Diarmaid Murtagh', 'Paul Kaye', 'William Houston', 'Noah Huntley', 'Ronan Vibert']"
tt0829459,['Michael Winterbottom'],A Mighty Heart,Un coeur invaincu,Long-métrage,108.0,2007,2000,"Biography,Drama,History",6.6,28382,Populaire,"['Dan Futterman', 'Irrfan Khan', 'Mohammed Afzal', 'Mushtaq Khan', 'Daud Khan', 'Telal Saeed', 'Arif Khan', 'Tipu Taheer']"
tt0829482,['Greg Mottola'],Superbad,SuperGrave,Long-métrage,113.0,2007,2000,Comedy,7.6,650390,Blockbuster,"['Michael Cera', 'Jonah Hill', 'Christopher Mintz-Plasse', 'Bill Hader', 'Seth Rogen', 'Joe Lo Truglio', 'Kevin Corrigan']"
tt0830515,['Marc Forster'],Quantum of Solace,Quantum of Solace,Long-métrage,106.0,2008,2000,"Action,Adventure,Mystery",6.5,478346,Très populaire,"['Daniel Craig', 'Mathieu Amalric', 'Giancarlo Giannini', 'Jeffrey Wright', 'David Harbour', 'Jesper Christensen', 'Anatole Taubman']"
tt0830558,['Gregory Wilson'],The Girl Next Door,The Girl Next Door,Long-métrage,91.0,2007,2000,"Crime,Drama,Horror",6.5,30206,Populaire,"['William Atherton', 'Kevin Chamberlin', 'Dean Faulkenberry', 'Benjamin Ross Kaplan', 'Daniel Manche', 'Mark Margolis']"
tt0831387,['Gareth Edwards'],Godzilla,Godzilla,Long-métrage,123.0,2014,2010,"Action,Adventure,Sci-Fi",6.4,449359,Très populaire,"['Aaron Taylor-Johnson', 'Bryan Cranston', 'Ken Watanabe', 'CJ Adams', 'Carson Bolde', 'David Strathairn', 'Richard T. Jones']"
tt0831884,['Terry George'],Reservation Road,Reservation Road,Long-métrage,102.0,2007,2000,"Crime,Drama,Thriller",6.6,25407,Populaire,"['Joaquin Phoenix', 'Mark Ruffalo', 'Sean Curley', 'Samuel Ryan Finn', 'Eddie Alderson', 'Cordell Clyde', 'Antoni Corone']"
tt0832266,['Adam Brooks'],"Definitely, Maybe","Un jour, peut-être...",Long-métrage,112.0,2008,2000,"Comedy,Drama,Romance",7.1,175408,Très populaire,"['Ryan Reynolds', 'Matthew Mason', 'Rick Derby', 'Bob Wiltfong', 'Ryder Chasin']"
tt0834001,['Patrick Tatopoulos'],Underworld: Rise of the Lycans,Underworld 3 : Le Soulèvement des Lycans,Long-métrage,92.0,2009,2000,"Action,Fantasy,Thriller",6.5,170196,Très populaire,"['Michael Sheen', 'Bill Nighy', 'Steven Mackintosh', 'Kevin Grevioux', 'David Aston', 'Leighton Cardno', 'Alex Carroll']"
tt0837106,['Peter Flinth'],Arn: The Knight Templar,"Arn, chevalier du temple",Long-métrage,139.0,2007,2000,"Action,Drama,Romance",6.6,23442,Connu,"['Joakim Nätterqvist', 'Stellan Skarsgård', 'Michael Nyqvist', 'Morgan Alling', 'Sven-Bertil Taube', 'Gustaf Skarsgård']"
tt0837562,['Genndy Tartakovsky'],Hotel Transylvania,Hôtel Transylvanie,Long-métrage,91.0,2012,2010,"Adventure,Animation,Comedy",7.0,290592,Très populaire,"['Adam Sandler', 'Kevin James', 'Andy Samberg', 'Steve Buscemi', 'David Spade', 'CeeLo Green', 'Jon Lovitz']"
tt0837563,"['Kevin Kölsch', 'Dennis Widmyer']",Pet Sematary,Cimetière,Long-métrage,100.0,2019,2010,"Horror,Mystery,Thriller",5.7,100569,Très populaire,"['Jason Clarke', 'John Lithgow', 'Hugo Lavoie', 'Lucas Lavoie', 'Obssa Ahmed', 'Frank Schorpion']"
tt0838221,['Wes Anderson'],The Darjeeling Limited,À bord du Darjeeling Limited,Long-métrage,91.0,2007,2000,"Adventure,Comedy,Drama",7.2,220568,Très populaire,"['Owen Wilson', 'Adrien Brody', 'Jason Schwartzman', 'Wallace Wolodarsky', 'Waris Ahluwalia', 'Irrfan Khan', 'Barbet Schroeder', 'Bill Murray']"
tt0838232,['Harald Zwart'],The Pink Panther 2,La panthère rose 2,Long-métrage,92.0,2009,2000,"Action,Adventure,Comedy",5.6,49375,Populaire,"['Steve Martin', 'Jean Reno', 'Andy Garcia', 'Alfred Molina', 'Yuki Matsuzaki', 'John Cleese', 'Jeremy Irons']"
tt0838247,['Agnieszka Wojtowicz-Vosloo'],After.Life,After.Life,Long-métrage,104.0,2009,2000,"Drama,Mystery,Thriller",5.9,41829,Populaire,"['Liam Neeson', 'Justin Long', 'Chandler Canterbury', 'Josh Charles', 'Malachy McCourt', 'Shuler Hensley']"
tt0838283,['Adam McKay'],Step Brothers,Frangins malgré eux,Long-métrage,98.0,2008,2000,Comedy,6.9,326053,Très populaire,"['Will Ferrell', 'John C. Reilly', 'Richard Jenkins', 'Adam Scott', 'Lurie Poston', 'Logan Manus']"
tt0839980,['Kent Alterman'],Semi-Pro,Semi-Pro,Long-métrage,91.0,2008,2000,"Comedy,Sport",5.8,87116,Populaire,"['Will Ferrell', 'Woody Harrelson', 'André 3000', 'Andy Daly', 'Will Arnett', 'Andy Richter', 'David Koechner', 'Rob Corddry', 'Matt Walsh']"
tt0839995,"['Richard Donner', 'Richard Lester']",Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut,Long-métrage,115.0,2006,2000,"Action,Adventure,Romance",7.6,19641,Connu,
tt0840361,['Ben Affleck'],The Town,The Town,Long-métrage,125.0,2010,2010,"Crime,Drama,Thriller",7.5,424210,Très populaire,"['Ben Affleck', 'Jon Hamm', 'Jeremy Renner', 'George Carroll', 'Owen Burke', 'Titus Welliver', 'Pete Postlethwaite', 'Chris Cooper']"
tt0841044,['Julie Delpy'],Two Days in Paris,Deux jours à Paris,Long-métrage,96.0,2007,2000,"Comedy,Drama,Romance",6.7,32237,Populaire,"['Adam Goldberg', 'Daniel Brühl', 'Albert Delpy', 'Adan Jodorowsky', 'Alexandre Nahon']"
tt0841046,['Jake Kasdan'],Walk Hard: The Dewey Cox Story,Walk Hard: The Dewey Cox Story,Long-métrage,96.0,2007,2000,"Comedy,Music",6.8,78431,Populaire,"['John C. Reilly', 'David Krumholtz', 'Nat Faxon', 'Tim Meadows', 'Conner Rayburn', 'Chip Hormess', 'Raymond J. Barry', 'Terrence Beasor']"
tt0842926,['Lisa Cholodenko'],The Kids Are All Right,Tout va bien! The Kids Are All Right,Long-métrage,106.0,2010,2010,"Comedy,Drama,Romance",7.0,135423,Très populaire,"['Mark Ruffalo', 'Josh Hutcherson', 'Kunal Sharma', 'Eddie Hassell', 'Joaquín Garrido']"
tt0842929,['Gus Van Sant'],Paranoid Park,Paranoid Park,Moyen-métrage,85.0,2007,2000,"Crime,Drama,Mystery",6.6,32228,Populaire,"['Gabe Nevins', 'Daniel Liu', 'Jake Miller', 'Scott Patrick Green', 'John Michael Burrowes', ""Jay 'Smay' Williamson"", 'Christopher Doyle']"
tt0844286,['Rian Johnson'],The Brothers Bloom,Une arnaque presque parfaite,Long-métrage,114.0,2008,2000,"Action,Adventure,Comedy",6.7,53034,Populaire,"['Adrien Brody', 'Mark Ruffalo', 'Robbie Coltrane', 'Maximilian Schell', 'Ricky Jay', 'Zachary Gordon', 'Max Records', 'Andy Nyman']"
tt0844457,['Philipp Stölzl'],North Face,Duel au Sommet,Long-métrage,126.0,2008,2000,"Adventure,Biography,Drama",7.4,16611,Connu,"['Benno Fürmann', 'Florian Lukas', 'Simon Schwarz', 'Georg Friedrich', 'Ulrich Tukur', 'Erwin Steinhauer', 'Branko Samarovski', 'Hanspeter Müller']"
tt0844471,"['Phil Lord', 'Christopher Miller']",Cloudy with a Chance of Meatballs,Tempête de boulettes géantes,Moyen-métrage,90.0,2009,2000,"Adventure,Animation,Comedy",6.9,266086,Très populaire,"['Bill Hader', 'Bruce Campbell', 'James Caan', 'Andy Samberg', 'Mr. T', ""Bobb'e J. Thompson"", 'Benjamin Bratt', 'Neil Patrick Harris', 'Al Roker']"
tt0844479,['Marcus Dunstan'],The Collector,The Collector,Moyen-métrage,90.0,2009,2000,"Crime,Horror,Thriller",6.3,74784,Populaire,"['Josh Stewart', 'Juan Fernández', 'William Prael', 'Michael Reilly Burke']"
tt0844708,['Dennis Iliadis'],The Last House on the Left,La Dernière Maison sur la gauche,Long-métrage,113.0,2009,2000,"Horror,Thriller",6.5,102773,Très populaire,"['Garret Dillahunt', 'Tony Goldwyn', 'Michael Bowen', 'Josh Coxx', 'Aaron Paul', 'Spencer Treat Clark']"
tt0845046,['Garth Jennings'],Son of Rambow,Le fils de Rambow,Long-métrage,96.0,2007,2000,"Action,Adventure,Comedy",7.0,33191,Populaire,"['Bill Milner', 'Will Poulter', 'Neil Dudgeon', 'Paul Ritter']"
tt0845448,['Indra Kumar'],Dhamaal,Dhamaal,Long-métrage,136.0,2007,2000,"Action,Adventure,Comedy",7.5,19165,Connu,"['Sanjay Dutt', 'Riteish Deshmukh', 'Arshad Warsi', 'Jaaved Jaaferi', 'Aashish Chaudhary', 'Govardhan Asrani', 'Sanjay Mishra', 'Vijay Raaz', 'Tiku Talsania', 'Vijay Patkar']"
tt0848228,['Joss Whedon'],The Avengers,Avengers,Long-métrage,143.0,2012,2010,"Action,Sci-Fi",8.0,1485037,Blockbuster,"['Robert Downey Jr.', 'Robert Downey Jr.', 'Chris Evans', 'Chris Evans', 'Jeremy Renner', 'Jeremy Renner', 'Mark Ruffalo', 'Mark Ruffalo', 'Chris Hemsworth', 'Tom Hiddleston', 'Clark Gregg', 'Stellan Skarsgård']"
